EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR. %,TD %,SUB.ATT,REV.,CTRL,sig_str_attempt,sig_str_land,total_str_attempt,total_str_land,touchdown_attempt,takedown_land,total_leg_attempt,total_leg_land,total_distance_strike_attempt,total_distance_strike_land,total_body_attempt,total_body_land,total_clinch_attempt,total_clinch_land,total_ground_attempt,total_ground_land,total_head_attempt,total_head_land,weightclass_numeric,weight_class,gender,is_title_bout,DATE,LOCATION
ufc fight night: bisping vs kennedy,chad laprise vs. olivier aubin-mercier,Round 1,olivier aubin-mercier,0.0,0.33,0.0,0.0,0.0,0.0,39,13,39,13,2,0,0,0,36,10,4,4,3,3,0,0,35,9,5,welterweight,0,1,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chad laprise vs. olivier aubin-mercier,Round 2,olivier aubin-mercier,0.0,0.47,0.25,0.0,0.0,33.0,34,16,35,17,4,1,0,0,32,15,4,4,2,1,0,0,30,12,5,welterweight,0,1,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chad laprise vs. olivier aubin-mercier,Round 3,olivier aubin-mercier,0.0,0.37,0.33,0.0,0.0,32.0,43,16,43,16,3,1,2,2,43,16,10,5,0,0,0,0,31,9,5,welterweight,0,1,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,akira corassani vs. dustin poirier,Round 1,dustin poirier,0.0,0.43,0.0,1.0,0.0,42.0,71,31,72,32,1,0,2,0,63,24,4,3,8,7,0,0,65,28,3,featherweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,akira corassani vs. dustin poirier,Round 2,dustin poirier,1.0,0.77,0.0,0.0,0.0,2.0,18,14,18,14,0,0,0,0,10,7,5,5,6,5,2,2,13,9,3,featherweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,akira corassani vs. dustin poirier,Round 1,akira corassani,0.0,0.35,0.0,0.0,0.0,12.0,60,21,60,21,1,0,0,0,55,18,8,4,5,3,0,0,52,17,3,featherweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,akira corassani vs. dustin poirier,Round 2,akira corassani,0.0,0.5,0.0,0.0,0.0,0.0,6,3,6,3,0,0,0,0,6,3,1,1,0,0,0,0,5,2,3,featherweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,kj noons vs. sam stout,Round 1,sam stout,0.0,0.62,0.0,0.0,0.0,0.0,8,5,8,5,0,0,4,4,8,5,1,0,0,0,0,0,3,1,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,kj noons vs. sam stout,Round 1,kj noons,1.0,0.63,0.0,0.0,0.0,3.0,11,7,11,7,0,0,7,4,8,5,0,0,0,0,3,2,4,3,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,leslie smith vs. sarah kaufman,Round 1,sarah kaufman,0.0,0.52,0.0,0.0,0.0,19.0,136,71,147,81,0,0,22,22,101,40,22,19,35,31,0,0,92,30,2,bantamweight,1,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,leslie smith vs. sarah kaufman,Round 2,sarah kaufman,0.0,0.52,0.0,0.0,0.0,28.0,134,71,143,79,0,0,12,11,88,37,26,18,46,34,0,0,96,42,2,bantamweight,1,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,leslie smith vs. sarah kaufman,Round 3,sarah kaufman,0.0,0.6,1.0,0.0,0.0,112.0,100,60,113,72,1,1,16,15,70,35,13,11,24,19,6,6,71,34,2,bantamweight,1,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,leslie smith vs. sarah kaufman,Round 1,leslie smith,0.0,0.34,0.0,0.0,0.0,64.0,90,31,103,43,2,0,9,9,79,23,3,2,11,8,0,0,78,20,2,bantamweight,1,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,leslie smith vs. sarah kaufman,Round 2,leslie smith,0.0,0.29,0.0,0.0,0.0,47.0,100,29,103,32,1,0,3,3,78,18,12,6,22,11,0,0,85,20,2,bantamweight,1,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,leslie smith vs. sarah kaufman,Round 3,leslie smith,0.0,0.35,0.0,0.0,0.0,17.0,53,19,59,25,2,0,8,8,45,12,2,1,8,7,0,0,43,10,2,bantamweight,1,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,ryan jimmo vs. sean o'connell,Round 1,ryan jimmo,1.0,0.62,1.0,0.0,0.0,37.0,32,20,44,29,1,1,0,0,16,7,10,8,13,10,3,3,22,12,7,light heavyweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,ryan jimmo vs. sean o'connell,Round 1,sean o'connell,0.0,0.6,0.0,0.0,0.0,163.0,25,15,56,41,1,0,1,0,14,5,11,9,11,10,0,0,13,6,7,light heavyweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,dustin kimura vs. george roop,Round 1,george roop,0.0,0.48,1.0,0.0,0.0,177.0,29,14,40,24,1,1,0,0,17,6,6,5,2,1,10,7,23,9,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,dustin kimura vs. george roop,Round 2,george roop,0.0,0.28,0.0,0.0,0.0,25.0,39,11,42,14,0,0,2,1,28,6,3,1,8,2,3,3,34,9,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,dustin kimura vs. george roop,Round 3,george roop,0.0,0.68,1.0,0.0,0.0,283.0,41,28,53,36,1,1,0,0,6,3,3,3,0,0,35,25,38,25,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,dustin kimura vs. george roop,Round 1,dustin kimura,0.0,0.22,0.5,0.0,0.0,33.0,9,2,10,3,4,2,0,0,8,1,1,1,0,0,1,1,8,1,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,dustin kimura vs. george roop,Round 2,dustin kimura,0.0,0.2,0.5,0.0,0.0,111.0,20,4,25,9,2,1,0,0,14,1,5,3,4,3,2,0,15,1,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,dustin kimura vs. george roop,Round 3,dustin kimura,0.0,0.5,0.0,0.0,0.0,0.0,2,1,10,7,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mark bocek vs. mike de la torre,Round 1,mark bocek,0.0,0.45,0.0,0.0,0.0,151.0,66,30,80,44,4,0,4,3,39,11,10,6,27,19,0,0,52,21,4,lightweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mark bocek vs. mike de la torre,Round 2,mark bocek,0.0,0.37,0.5,0.0,0.0,95.0,54,20,62,28,4,2,2,1,46,12,5,5,8,8,0,0,47,14,4,lightweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mark bocek vs. mike de la torre,Round 3,mark bocek,0.0,0.39,0.2,0.0,0.0,128.0,51,20,67,36,5,1,4,4,36,8,10,6,15,12,0,0,37,10,4,lightweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mark bocek vs. mike de la torre,Round 1,mike de la torre,0.0,0.36,1.0,0.0,0.0,35.0,63,23,107,64,1,1,1,1,49,10,7,6,13,12,1,1,55,16,4,lightweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mark bocek vs. mike de la torre,Round 2,mike de la torre,0.0,0.23,0.0,0.0,0.0,16.0,63,15,89,39,1,0,0,0,60,12,5,3,3,3,0,0,58,12,4,lightweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mark bocek vs. mike de la torre,Round 3,mike de la torre,0.0,0.37,0.0,0.0,0.0,17.0,51,19,74,41,0,0,0,0,48,16,5,4,3,3,0,0,46,15,4,lightweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,nordine taleb vs. vik grujic,Round 1,nordine taleb,0.0,0.45,1.0,0.0,0.0,155.0,24,11,43,29,1,1,4,2,17,6,6,4,3,3,4,2,14,5,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,nordine taleb vs. vik grujic,Round 2,nordine taleb,0.0,0.84,1.0,0.0,0.0,275.0,26,22,59,55,2,2,0,0,0,0,13,13,6,6,20,16,13,9,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,nordine taleb vs. vik grujic,Round 3,nordine taleb,0.0,0.6,1.0,0.0,0.0,210.0,25,15,59,47,1,1,2,0,9,3,7,5,0,0,16,12,16,10,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,nordine taleb vs. vik grujic,Round 1,vik grujic,0.0,0.15,0.0,0.0,0.0,2.0,19,3,22,6,0,0,0,0,17,1,2,1,2,2,0,0,17,2,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,nordine taleb vs. vik grujic,Round 2,vik grujic,0.0,0.0,0.0,0.0,0.0,0.0,2,0,27,25,0,0,0,0,2,0,1,0,0,0,0,0,1,0,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,nordine taleb vs. vik grujic,Round 3,vik grujic,0.0,0.09,0.0,0.0,0.0,0.0,11,1,23,13,1,0,0,0,10,1,2,0,1,0,0,0,9,1,6,middleweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chris indich vs. richard walsh,Round 1,richard walsh,0.0,0.38,0.42,0.0,0.0,222.0,26,10,39,20,7,3,3,2,12,1,5,4,9,5,5,4,18,4,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chris indich vs. richard walsh,Round 2,richard walsh,0.0,0.66,1.0,0.0,0.0,170.0,59,39,96,71,1,1,2,2,29,12,8,6,24,21,6,6,49,31,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chris indich vs. richard walsh,Round 3,richard walsh,0.0,0.59,1.0,0.0,0.0,231.0,37,22,77,62,1,1,4,2,11,3,7,5,20,13,6,6,26,15,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chris indich vs. richard walsh,Round 1,chris indich,0.0,0.25,0.0,2.0,0.0,11.0,16,4,19,7,0,0,5,3,12,3,1,0,4,1,0,0,10,1,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chris indich vs. richard walsh,Round 2,chris indich,0.0,0.26,0.0,0.0,0.0,42.0,23,6,33,15,0,0,5,3,18,4,2,1,5,2,0,0,16,2,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,chris indich vs. richard walsh,Round 3,chris indich,0.0,0.2,0.0,0.0,0.0,25.0,10,2,13,5,1,0,2,2,9,2,2,0,1,0,0,0,6,0,5,welterweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mitch gagnon vs. tim gorman,Round 1,mitch gagnon,0.0,0.39,0.0,2.0,0.0,0.0,41,16,41,16,0,0,6,5,41,16,7,6,0,0,0,0,28,5,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mitch gagnon vs. tim gorman,Round 2,mitch gagnon,0.0,0.57,0.0,3.0,0.0,49.0,19,11,52,44,0,0,2,1,8,2,6,6,7,5,4,4,11,4,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mitch gagnon vs. tim gorman,Round 3,mitch gagnon,0.0,0.52,0.66,0.0,0.0,139.0,38,20,51,33,3,2,0,0,23,9,7,7,7,6,8,5,31,13,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mitch gagnon vs. tim gorman,Round 1,tim gorman,0.0,0.18,0.0,0.0,0.0,137.0,33,6,44,17,2,0,2,1,33,6,0,0,0,0,0,0,31,5,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mitch gagnon vs. tim gorman,Round 2,tim gorman,0.0,0.35,0.0,0.0,0.0,192.0,14,5,28,18,6,0,0,0,3,0,1,1,8,5,3,0,13,4,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: bisping vs kennedy,mitch gagnon vs. tim gorman,Round 3,tim gorman,0.0,0.18,0.0,0.0,0.0,80.0,22,4,34,15,2,0,2,1,17,2,0,0,5,2,0,0,20,3,2,bantamweight,0,0,04-16-14,"quebec city, quebec, canada"
ufc fight night: minotauro vs nelson,antonio rodrigo nogueira vs. roy nelson,Round 1,antonio rodrigo nogueira,0.0,0.32,0.0,0.0,0.0,0.0,37,12,37,12,0,0,0,0,37,12,1,0,0,0,0,0,36,12,8,heavyweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,antonio rodrigo nogueira vs. roy nelson,Round 1,roy nelson,2.0,0.54,0.0,0.0,0.0,10.0,35,19,36,20,0,0,0,0,34,18,2,1,0,0,1,1,33,18,8,heavyweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,clay guida vs. tatsuya kawajiri,Round 1,clay guida,1.0,0.75,1.0,0.0,0.0,197.0,20,15,25,20,1,1,10,10,6,2,1,1,7,7,7,6,9,4,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,clay guida vs. tatsuya kawajiri,Round 2,clay guida,0.0,0.66,0.14,0.0,0.0,240.0,21,14,30,23,7,1,10,10,11,4,0,0,10,10,0,0,11,4,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,clay guida vs. tatsuya kawajiri,Round 3,clay guida,0.0,0.66,0.5,0.0,0.0,101.0,27,18,58,49,2,1,2,2,15,6,6,6,0,0,12,12,19,10,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,clay guida vs. tatsuya kawajiri,Round 1,tatsuya kawajiri,0.0,0.33,0.5,0.0,0.0,66.0,12,4,14,6,2,1,1,1,10,3,0,0,2,1,0,0,11,3,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,clay guida vs. tatsuya kawajiri,Round 2,tatsuya kawajiri,0.0,0.68,0.0,0.0,0.0,4.0,16,11,31,26,2,0,0,0,10,5,1,0,6,6,0,0,15,11,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,clay guida vs. tatsuya kawajiri,Round 3,tatsuya kawajiri,0.0,0.17,0.0,1.0,0.0,96.0,23,4,23,4,1,0,0,0,23,4,1,0,0,0,0,0,22,4,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,john howard vs. ryan laflare,Round 1,john howard,0.0,0.68,0.0,0.0,0.0,23.0,22,15,33,26,1,0,2,2,17,13,7,7,4,1,1,1,13,6,5,welterweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,john howard vs. ryan laflare,Round 2,john howard,1.0,0.66,1.0,0.0,0.0,84.0,21,14,45,37,1,1,4,4,11,6,4,3,10,8,0,0,13,7,5,welterweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,john howard vs. ryan laflare,Round 3,john howard,0.0,0.6,0.0,0.0,0.0,0.0,10,6,14,10,0,0,2,2,10,6,0,0,0,0,0,0,8,4,5,welterweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,john howard vs. ryan laflare,Round 1,ryan laflare,0.0,0.64,0.5,0.0,0.0,161.0,42,27,47,32,2,1,1,1,24,12,18,17,13,10,5,5,23,9,5,welterweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,john howard vs. ryan laflare,Round 2,ryan laflare,0.0,0.68,0.33,0.0,1.0,116.0,29,20,45,33,3,1,2,2,18,9,12,11,10,10,1,1,15,7,5,welterweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,john howard vs. ryan laflare,Round 3,ryan laflare,0.0,0.65,1.0,0.0,0.0,232.0,26,17,43,32,2,2,2,2,14,7,6,4,1,0,11,10,18,11,5,welterweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,beneil dariush vs. ramsey nijem,Round 1,ramsey nijem,2.0,0.66,1.0,1.0,0.0,98.0,51,34,121,92,1,1,6,6,28,15,6,3,1,0,22,19,39,25,4,lightweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,beneil dariush vs. ramsey nijem,Round 1,beneil dariush,0.0,0.45,0.0,0.0,0.0,30.0,20,9,25,14,1,0,0,0,14,6,6,3,6,3,0,0,14,6,4,lightweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,daniel omielanczuk vs. jared rosholt,Round 1,jared rosholt,0.0,0.37,1.0,0.0,0.0,251.0,16,6,74,61,1,1,0,0,6,2,1,1,0,0,10,4,15,5,8,heavyweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,daniel omielanczuk vs. jared rosholt,Round 2,jared rosholt,0.0,0.61,0.33,0.0,0.0,245.0,18,11,40,30,3,1,1,1,7,1,7,7,1,0,10,10,10,3,8,heavyweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,daniel omielanczuk vs. jared rosholt,Round 3,jared rosholt,0.0,1.0,1.0,0.0,0.0,291.0,17,17,37,33,1,1,0,0,1,1,8,8,0,0,16,16,9,9,8,heavyweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,daniel omielanczuk vs. jared rosholt,Round 1,daniel omielanczuk,0.0,0.33,0.0,0.0,0.0,0.0,3,1,9,5,0,0,1,1,3,1,0,0,0,0,0,0,2,0,8,heavyweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,daniel omielanczuk vs. jared rosholt,Round 2,daniel omielanczuk,0.0,0.7,0.0,0.0,0.0,5.0,10,7,22,18,0,0,0,0,7,5,3,3,1,1,2,1,7,4,8,heavyweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,daniel omielanczuk vs. jared rosholt,Round 3,daniel omielanczuk,0.0,1.0,0.0,0.0,0.0,0.0,2,2,19,18,0,0,0,0,1,1,1,1,0,0,1,1,1,1,8,heavyweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,thales leites vs. trevor smith,Round 1,thales leites,1.0,0.62,0.0,0.0,0.0,4.0,8,5,12,9,0,0,0,0,6,3,0,0,0,0,2,2,8,5,6,middleweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,thales leites vs. trevor smith,Round 1,trevor smith,0.0,0.3,0.0,0.0,0.0,0.0,10,3,10,3,0,0,2,1,10,3,2,1,0,0,0,0,6,1,6,middleweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,alan omer vs. jim alers,Round 1,alan omer,0.0,0.47,0.0,0.0,0.0,49.0,44,21,44,21,0,0,8,7,38,16,5,3,6,5,0,0,31,11,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,alan omer vs. jim alers,Round 2,alan omer,0.0,0.61,0.0,0.0,0.0,75.0,36,22,41,27,0,0,3,3,12,5,2,2,8,7,16,10,31,17,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,alan omer vs. jim alers,Round 3,alan omer,0.0,0.71,0.33,0.0,0.0,57.0,21,15,27,21,3,1,5,5,8,5,8,5,13,10,0,0,8,5,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,alan omer vs. jim alers,Round 1,jim alers,0.0,0.32,0.0,0.0,0.0,38.0,53,17,56,20,1,0,11,9,40,10,5,3,13,7,0,0,37,5,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,alan omer vs. jim alers,Round 2,jim alers,1.0,0.37,0.0,0.0,0.0,154.0,24,9,58,37,2,0,0,0,12,3,2,0,3,0,9,6,22,9,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,alan omer vs. jim alers,Round 3,jim alers,0.0,0.62,1.0,0.0,0.0,194.0,16,10,49,40,2,2,3,2,5,1,2,2,6,5,5,4,11,6,3,featherweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,johnny bedford vs. rani yahya,Round 1,rani yahya,0.0,0.37,0.0,0.0,0.0,0.0,8,3,8,3,1,0,3,2,8,3,1,1,0,0,0,0,4,0,2,bantamweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: minotauro vs nelson,johnny bedford vs. rani yahya,Round 1,johnny bedford,0.0,0.66,0.0,0.0,0.0,1.0,6,4,6,4,0,0,0,0,4,2,0,0,0,0,2,2,6,4,2,bantamweight,0,0,04-11-14,"abu dhabi, united arab emirates"
ufc fight night: shogun vs henderson 2,dan henderson vs. mauricio rua,Round 1,mauricio rua,1.0,0.51,1.0,0.0,0.0,39.0,58,30,63,35,1,1,12,10,36,14,5,3,5,4,17,12,41,17,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,dan henderson vs. mauricio rua,Round 2,mauricio rua,1.0,0.5,0.0,0.0,0.0,166.0,24,12,51,38,1,0,2,2,21,11,2,1,0,0,3,1,20,9,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,dan henderson vs. mauricio rua,Round 3,mauricio rua,0.0,0.42,0.0,0.0,0.0,0.0,14,6,14,6,0,0,1,1,14,6,0,0,0,0,0,0,13,5,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,dan henderson vs. mauricio rua,Round 1,dan henderson,0.0,0.28,0.0,0.0,0.0,0.0,35,10,35,10,0,0,4,4,29,9,1,0,6,1,0,0,30,6,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,dan henderson vs. mauricio rua,Round 2,dan henderson,0.0,0.41,0.0,0.0,0.0,0.0,12,5,19,11,1,0,1,0,9,2,3,3,3,3,0,0,8,2,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,dan henderson vs. mauricio rua,Round 3,dan henderson,1.0,0.61,0.0,0.0,0.0,8.0,13,8,16,11,1,0,0,0,8,3,0,0,1,1,4,4,13,8,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,cb dollaway vs. cezar ferreira,Round 1,cezar ferreira,0.0,0.37,0.0,0.0,0.0,0.0,8,3,8,3,0,0,0,0,8,3,0,0,0,0,0,0,8,3,6,middleweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,cb dollaway vs. cezar ferreira,Round 1,cb dollaway,1.0,0.75,0.0,0.0,0.0,8.0,16,12,17,13,0,0,0,0,7,5,0,0,0,0,9,7,16,12,6,middleweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,leonardo santos vs. norman parke,Round 1,leonardo santos,0.0,0.4,0.0,0.0,0.0,0.0,27,11,33,17,2,0,4,4,25,11,7,4,2,0,0,0,16,3,4,lightweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,leonardo santos vs. norman parke,Round 2,leonardo santos,0.0,0.28,0.0,0.0,0.0,0.0,25,7,41,22,1,0,1,0,23,6,2,2,2,1,0,0,22,5,4,lightweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,leonardo santos vs. norman parke,Round 3,leonardo santos,0.0,0.38,0.0,0.0,0.0,6.0,21,8,24,11,2,0,1,1,19,7,2,1,2,1,0,0,18,6,4,lightweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,leonardo santos vs. norman parke,Round 1,norman parke,0.0,0.29,0.0,0.0,0.0,97.0,44,13,51,20,2,0,8,3,41,11,5,3,3,2,0,0,31,7,4,lightweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,leonardo santos vs. norman parke,Round 2,norman parke,0.0,0.3,0.0,0.0,0.0,183.0,42,13,65,32,4,0,5,2,32,6,4,2,10,7,0,0,33,9,4,lightweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,leonardo santos vs. norman parke,Round 3,norman parke,0.0,0.28,0.0,0.0,0.0,231.0,38,11,72,40,2,0,5,3,24,3,3,3,14,8,0,0,30,5,4,lightweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,fabio maldonado vs. gian villante,Round 1,fabio maldonado,0.0,0.33,0.0,0.0,0.0,0.0,3,1,12,8,0,0,0,0,3,1,1,0,0,0,0,0,2,1,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,fabio maldonado vs. gian villante,Round 2,fabio maldonado,0.0,0.57,0.0,0.0,0.0,11.0,102,59,107,64,0,0,0,0,95,54,25,18,5,4,2,1,77,41,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,fabio maldonado vs. gian villante,Round 3,fabio maldonado,0.0,0.64,0.0,0.0,0.0,10.0,112,72,118,78,0,0,1,1,109,70,22,13,3,2,0,0,89,58,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,fabio maldonado vs. gian villante,Round 1,gian villante,0.0,0.75,1.0,0.0,0.0,285.0,20,15,36,28,2,2,13,13,2,1,0,0,4,4,14,10,7,2,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,fabio maldonado vs. gian villante,Round 2,gian villante,0.0,0.31,0.33,0.0,0.0,49.0,44,14,44,14,3,1,4,4,34,9,3,1,8,3,2,2,37,9,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,fabio maldonado vs. gian villante,Round 3,gian villante,0.0,0.14,0.0,0.0,0.0,12.0,28,4,28,4,7,0,2,2,28,4,2,0,0,0,0,0,24,2,7,light heavyweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
ufc fight night: shogun vs henderson 2,mairbek taisumov vs. michel prazeres,Round 1,michel prazeres,0.0,0.73,0.5,0.0,0.0,204.0,15,11,44,32,4,2,2,2,6,3,2,2,3,3,6,5,11,7,4,lightweight,0,0,03-23-14,"natal, rio grande do norte, brazil"
